FECHA_HORA,DIR_SIN_SCALED,DIR_COS_SCALED,INTENSIDAD_KT_SCALED,DIRECCION_GRADOS,INTENSIDAD_KT,Cizalladura,Causa
2026-05-17 07:00:00,-0.133581,0.850386,-0.703784,351.1,-0.7,,--
2026-05-17 08:00:00,0.19364,0.579435,-0.590657,18.5,-0.59,False,ninguna
2026-05-17 09:00:00,0.367718,0.467634,-0.521146,38.2,-0.52,False,ninguna
2026-05-17 10:00:00,0.531237,0.375175,-0.390335,54.8,-0.39,False,ninguna
2026-05-17 11:00:00,0.436042,0.571205,-0.481168,37.4,-0.48,False,ninguna
2026-05-17 12:00:00,0.451171,0.737976,-0.515604,31.4,-0.52,False,ninguna
