FECHA_REPORTE,dir_sin,dir_cos,intensidad_log,rafaga_kt,temperatura,rocio
2026-05-10 01:00:00,0.1563519349156333,-1.1312557464570336,0.9808280499555723,0.0,-0.11606458079232919,-1.8480561823485053
2026-05-10 02:00:00,0.623636983738524,-0.6285936987505456,0.6125101459326533,0.0,-0.11606458079232919,-1.2103466546366972
2026-05-10 03:00:00,0.623636983738524,-0.6285936987505456,0.9808280499555723,0.0,-0.48297841684549986,-2.4857657100603134
2026-05-10 04:00:00,0.623636983738524,-0.6285936987505456,0.6125101459326533,0.0,-0.48297841684549986,-2.4857657100603134
2026-05-10 05:00:00,0.623636983738524,-0.6285936987505456,-1.7245805253108015,0.0,-1.9506337610581825,-1.2103466546366972
2026-05-10 06:00:00,0.623636983738524,-0.6285936987505456,-0.31557684933073454,0.0,-1.583719925005012,-1.2103466546366972
2026-05-10 07:00:00,0.623636983738524,-0.6285936987505456,-2.842969660910962,0.0,-1.583719925005012,-1.2103466546366972
2026-05-10 08:00:00,0.1563519349156333,1.017280729477653,0.18731833012246554,0.0,-1.583719925005012,-0.572637126924889
2026-05-10 09:00:00,0.745041233689558,0.23322456006505904,0.18731833012246554,0.0,-1.583719925005012,-0.572637126924889
2026-05-10 10:00:00,0.6236369837385237,0.5146186817711649,0.9808280499555723,0.0,-1.583719925005012,-0.572637126924889
2026-05-10 11:00:00,0.6236369837385237,0.5146186817711649,0.9808280499555723,0.0,-1.2168060889518413,-0.572637126924889
2026-05-10 12:00:00,0.6236369837385237,0.5146186817711649,0.18731833012246554,0.0,-0.11606458079232919,0.06507240078691913
2026-05-10 13:00:00,0.1563519349156333,-1.1312557464570336,0.6125101459326533,0.0,0.2508492552608415,-0.572637126924889
2026-05-10 14:00:00,0.1563519349156333,-1.1312557464570336,-0.31557684933073454,0.0,0.6177630913140122,-1.2103466546366972
2026-05-10 15:00:00,0.1563519349156333,-1.1312557464570336,0.6125101459326533,0.0,1.3515907634203537,-1.2103466546366972
2026-05-10 16:00:00,-0.559570295091078,-1.5043451901540204,1.5963220061025336,0.0,1.3515907634203537,0.06507240078691913
2026-05-10 17:00:00,-0.9846920903839328,-1.6274626090518725,1.8592148357780751,0.0,1.7185045994735242,-0.572637126924889
2026-05-10 18:00:00,-0.17533064420538305,-1.337250540497123,2.7147111417026935,0.0,1.3515907634203537,-0.572637126924889
2026-05-10 19:00:00,-0.559570295091078,-1.5043451901540204,1.5963220061025336,0.0,1.3515907634203537,-0.572637126924889
2026-05-10 20:00:00,0.1563519349156333,-1.1312557464570336,0.9808280499555723,0.0,1.3515907634203537,-0.572637126924889
2026-05-10 21:00:00,0.623636983738524,-0.6285936987505456,0.18731833012246554,0.0,1.3515907634203537,-0.572637126924889
2026-05-10 22:00:00,0.745041233689558,-0.34719957704443966,0.18731833012246554,0.0,0.9846769273671829,-0.572637126924889
2026-05-10 23:00:00,0.745041233689558,0.23322456006505904,0.6125101459326533,0.0,0.6177630913140122,0.06507240078691913
2026-05-11 00:00:00,0.785923378096719,-0.056987508489690294,-0.9310708054776948,0.0,0.2508492552608415,0.06507240078691913
2026-05-11 01:00:00,0.6236369837385237,0.5146186817711649,-0.9310708054776948,0.0,-0.48297841684549986,0.06507240078691913
2026-05-11 02:00:00,-0.17533064420538366,1.2232755235177426,-0.9310708054776948,0.0,-0.48297841684549986,0.06507240078691913
2026-05-11 03:00:00,0.1563519349156333,1.017280729477653,-0.31557684933073454,0.0,-0.48297841684549986,0.7027819284987272
2026-05-11 04:00:00,-0.022628622586044447,1.1105530904018994,-0.46945033836747463,0.0,-0.5747068758587925,0.7027819284987272
2026-05-11 05:00:00,-0.20160918008772247,1.2038254513261464,-0.6233238274042148,0.0,-0.6664353348720852,0.7027819284987272
2026-05-11 06:00:00,-0.38058973758940023,1.2970978122503931,-0.7771973164409548,0.0,-0.7581637938853779,0.7027819284987272
2026-05-11 07:00:00,-0.559570295091078,1.3903701731746396,-0.9310708054776948,0.0,-0.8498922528986705,0.7027819284987272
2026-05-11 08:00:00,-0.559570295091078,1.3903701731746396,-1.7245805253108015,0.0,-0.8498922528986705,0.7027819284987272
2026-05-11 09:00:00,-0.17533064420538366,1.2232755235177426,0.6125101459326533,0.0,-1.2168060889518413,0.7027819284987272
2026-05-11 10:00:00,-0.9846920903839332,1.513487592072492,-0.31557684933073454,0.0,-0.8498922528986705,1.3404914562105354
2026-05-11 11:00:00,-0.9846920903839332,1.513487592072492,-0.31557684933073454,0.0,-0.8498922528986705,0.7027819284987272
2026-05-11 12:00:00,0.745041233689558,0.23322456006505904,0.18731833012246554,0.0,-0.11606458079232919,0.7027819284987272
2026-05-11 13:00:00,0.6236369837385237,0.5146186817711649,0.6125101459326533,0.0,-0.11606458079232919,0.7027819284987272
2026-05-11 14:00:00,0.6236369837385237,0.5146186817711649,0.18731833012246554,0.0,0.2508492552608415,0.7027819284987272
2026-05-11 15:00:00,0.6236369837385237,0.5146186817711649,-0.9310708054776948,0.0,0.6177630913140122,0.06507240078691913
2026-05-11 16:00:00,0.1563519349156333,1.017280729477653,0.6125101459326533,0.0,0.9846769273671829,1.3404914562105354
2026-05-11 17:00:00,0.42539943494486393,-0.8926198556122638,0.6125101459326533,0.0,1.3515907634203537,0.06507240078691913
2026-05-11 18:00:00,0.785923378096719,-0.056987508489690294,-0.31557684933073454,0.0,0.6177630913140122,1.3404914562105354
2026-05-11 19:00:00,-0.17533064420538305,-1.337250540497123,-0.9310708054776948,0.0,0.9846769273671829,1.3404914562105354
2026-05-11 20:00:00,-0.9846920903839328,-1.6274626090518725,0.18731833012246554,0.0,1.3515907634203537,1.3404914562105354
2026-05-11 21:00:00,0.745041233689558,-0.34719957704443966,-0.9310708054776948,0.0,0.9846769273671829,0.7027819284987272
2026-05-11 22:00:00,0.1563519349156333,1.017280729477653,-0.9310708054776948,0.0,0.9846769273671829,1.3404914562105354
2026-05-11 23:00:00,-0.17533064420538305,-1.337250540497123,-0.9310708054776948,0.0,0.2508492552608415,0.7027819284987272
2026-05-12 00:00:00,-3.9664798714733833,1.0172807294776527,-0.9310708054776948,0.0,-0.11606458079232919,1.3404914562105354
2026-05-12 01:00:00,-4.235527371502614,0.7786448386328834,-0.31557684933073454,0.0,-0.11606458079232919,1.3404914562105354
