FECHA_REPORTE,dir_sin,dir_cos,intensidad_log,rafaga_kt,temperatura,rocio
2026-05-10 00:00:00,-0.32590072996415786,-1.2799040947882583,2.15593182773239,0.0,-0.11606458079232919,-1.163821362649219
2026-05-10 01:00:00,0.0927632007038272,-1.0761641242307096,0.8819289319180612,0.0,-0.11606458079232919,-1.8045769443324975
2026-05-10 02:00:00,0.6825903655824324,-0.5790042261985966,0.5315342001425122,0.0,-0.11606458079232919,-1.163821362649219
2026-05-10 03:00:00,0.6825903655824324,-0.5790042261985966,0.8819289319180612,0.0,-0.48297841684549986,-2.445332526015776
2026-05-10 04:00:00,0.6825903655824324,-0.5790042261985966,0.5315342001425122,0.0,-0.48297841684549986,-2.445332526015776
2026-05-10 05:00:00,0.6825903655824324,-0.5790042261985966,-1.6918284166107884,0.0,-1.9506337610581825,-1.163821362649219
2026-05-10 06:00:00,0.6825903655824324,-0.5790042261985966,-0.351390008042204,0.0,-1.583719925005012,-1.163821362649219
2026-05-10 07:00:00,0.6825903655824324,-0.5790042261985966,-2.7557942377372067,0.0,-1.583719925005012,-1.163821362649219
2026-05-10 08:00:00,0.0927632007038272,1.0488544248475822,0.12703316821684554,0.0,-1.583719925005012,-0.5230657809659409
2026-05-10 09:00:00,0.8358319998551618,0.2733805512675637,0.12703316821684554,0.0,-1.583719925005012,-0.5230657809659409
2026-05-10 10:00:00,0.682590365582432,0.5516945268154693,0.8819289319180612,0.0,-1.583719925005012,-0.5230657809659409
2026-05-10 11:00:00,0.682590365582432,0.5516945268154693,0.8819289319180612,0.0,-1.2168060889518413,-0.5230657809659409
2026-05-10 12:00:00,0.682590365582432,0.5516945268154693,0.12703316821684554,0.0,-0.11606458079232919,0.11768980071733738
2026-05-10 13:00:00,0.0927632007038272,-1.0761641242307096,0.5315342001425122,0.0,0.2508492552608415,-0.5230657809659409
2026-05-10 14:00:00,0.0927632007038272,-1.0761641242307096,-0.351390008042204,0.0,0.6177630913140122,-1.163821362649219
2026-05-10 15:00:00,0.0927632007038272,-1.0761641242307096,0.5315342001425122,0.0,1.3515907634203537,-1.163821362649219
2026-05-10 16:00:00,-0.8109044434079261,-1.4451697227865794,1.4674715767854312,0.0,1.3515907634203537,0.11768980071733738
2026-05-10 17:00:00,-1.347511347218207,-1.566939495747386,1.717571453912622,0.0,1.7185045994735242,-0.5230657809659409
2026-05-10 18:00:00,-0.32590072996415786,-1.2799040947882583,2.5314373979118487,0.0,1.3515907634203537,-0.5230657809659409
2026-05-10 19:00:00,-0.8109044434079261,-1.4451697227865794,1.4674715767854312,0.0,1.3515907634203537,-0.5230657809659409
2026-05-10 20:00:00,0.0927632007038272,-1.0761641242307096,0.8819289319180612,0.0,1.3515907634203537,-0.5230657809659409
2026-05-10 21:00:00,0.6825903655824324,-0.5790042261985966,0.12703316821684554,0.0,1.3515907634203537,-0.5230657809659409
2026-05-10 22:00:00,0.8358319998551618,-0.30069025065069105,0.12703316821684554,0.0,0.9846769273671829,-0.5230657809659409
2026-05-10 23:00:00,0.8358319998551618,0.2733805512675637,0.5315342001425122,0.0,0.6177630913140122,0.11768980071733738
2026-05-11 00:00:00,0.8874351902216758,-0.013654849691563643,-0.9369326529095727,0.0,0.2508492552608415,0.11768980071733738
2026-05-11 01:00:00,0.682590365582432,0.5516945268154693,-0.9369326529095727,0.0,-0.48297841684549986,0.11768980071733738
2026-05-11 02:00:00,-0.3259007299641586,1.252594395405131,-0.9369326529095727,0.0,-0.48297841684549986,0.11768980071733738
2026-05-11 03:00:00,0.0927632007038272,1.0488544248475822,-0.351390008042204,0.0,-0.48297841684549986,0.7584453824006157
2026-05-11 04:00:00,-0.133153710324111,1.1411058244865495,-0.49777566925904615,0.0,-0.5747068758587925,0.7584453824006157
2026-05-11 05:00:00,-0.35907062135204953,1.233357224125517,-0.6441613304758883,0.0,-0.6664353348720852,0.7584453824006157
2026-05-11 06:00:00,-0.5849875323799878,1.3256086237644846,-0.7905469916927305,0.0,-0.7581637938853779,0.7584453824006157
2026-05-11 07:00:00,-0.8109044434079261,1.417860023403452,-0.9369326529095727,0.0,-0.8498922528986705,0.7584453824006157
2026-05-11 08:00:00,-0.8109044434079261,1.417860023403452,-1.6918284166107884,0.0,-0.8498922528986705,0.7584453824006157
2026-05-11 09:00:00,-0.3259007299641586,1.252594395405131,0.5315342001425122,0.0,-1.2168060889518413,0.7584453824006157
2026-05-11 10:00:00,-1.3475113472182076,1.5396297963642585,-0.351390008042204,0.0,-0.8498922528986705,1.399200964083894
2026-05-11 11:00:00,-1.3475113472182076,1.5396297963642585,-0.351390008042204,0.0,-0.8498922528986705,0.7584453824006157
2026-05-11 12:00:00,0.8358319998551618,0.2733805512675637,0.12703316821684554,0.0,-0.11606458079232919,0.7584453824006157
2026-05-11 13:00:00,0.682590365582432,0.5516945268154693,0.5315342001425122,0.0,-0.11606458079232919,0.7584453824006157
2026-05-11 14:00:00,0.682590365582432,0.5516945268154693,0.12703316821684554,0.0,0.2508492552608415,0.7584453824006157
2026-05-11 15:00:00,0.682590365582432,0.5516945268154693,-0.9369326529095727,0.0,0.6177630913140122,0.11768980071733738
2026-05-11 16:00:00,0.0927632007038272,1.0488544248475822,0.5315342001425122,0.0,0.9846769273671829,1.399200964083894
2026-05-11 17:00:00,0.4323664569168555,-0.8401403470219239,0.5315342001425122,0.0,1.3515907634203537,0.11768980071733738
2026-05-11 18:00:00,0.8874351902216758,-0.013654849691563643,-0.351390008042204,0.0,0.6177630913140122,1.399200964083894
2026-05-11 19:00:00,-0.32590072996415786,-1.2799040947882583,-0.9369326529095727,0.0,0.9846769273671829,1.399200964083894
2026-05-11 20:00:00,-1.347511347218207,-1.566939495747386,0.12703316821684554,0.0,1.3515907634203537,1.399200964083894
2026-05-11 21:00:00,0.8358319998551618,-0.30069025065069105,-0.9369326529095727,0.0,0.9846769273671829,0.7584453824006157
2026-05-11 22:00:00,0.0927632007038272,1.0488544248475822,-0.9369326529095727,0.0,0.9846769273671829,1.399200964083894
2026-05-11 23:00:00,-0.32590072996415786,-1.2799040947882583,-0.9369326529095727,0.0,0.2508492552608415,0.7584453824006157
2026-05-12 00:00:00,-5.111251354778882,1.048854424847582,-0.9369326529095727,0.0,-0.11606458079232919,1.399200964083894
