FECHA_REPORTE,dir_sin,dir_cos,intensidad_kt,rafaga_kt,temperatura,rocio
2026-05-11 12:00:00,1.5240169664894487,-0.5572721928247623,-1.6451250962431636,0.0,0.16510929378258973,0.7076678719532945
2026-05-11 13:00:00,1.4324803325444289,-0.16011394799323117,-1.5553032638693882,0.0,0.16510929378258973,0.7076678719532945
2026-05-11 14:00:00,1.4324803325444289,-0.16011394799323117,-1.6451250962431636,0.0,0.363727589071951,0.7076678719532945
2026-05-11 15:00:00,1.4324803325444289,-0.16011394799323117,-1.8247687609907144,0.0,0.5623458843613123,0.41614994001691935
2026-05-11 16:00:00,1.0801557600576053,0.5493407321547665,-1.5553032638693882,0.0,0.7609641796506736,0.9991858038896696
2026-05-11 17:00:00,1.2830127649312522,-2.146283325583204,-1.5553032638693882,0.0,0.9595824749400349,0.41614994001691935
2026-05-11 18:00:00,1.5548413724636634,-0.9668760433860485,-1.734946928616939,0.0,0.5623458843613123,0.9991858038896696
2026-05-11 19:00:00,0.8300730253659777,-2.7738328327884236,-1.8247687609907144,0.0,0.7609641796506736,0.9991858038896696
2026-05-11 20:00:00,0.21982896506381538,-3.18343668334971,-1.6451250962431636,0.0,0.9595824749400349,0.9991858038896696
2026-05-11 21:00:00,1.5240169664894487,-1.3764798939473348,-1.8247687609907144,0.0,0.7609641796506736,0.7076678719532945
2026-05-11 22:00:00,1.0801557600576053,0.5493407321547665,-1.8247687609907144,0.0,0.7609641796506736,0.9991858038896696
2026-05-11 23:00:00,0.8300730253659777,-2.7738328327884236,-1.8247687609907144,0.0,0.363727589071951,0.7076678719532945
2026-05-12 00:00:00,-2.028385712176918,0.5493407321547662,-1.8247687609907144,0.0,0.16510929378258973,0.9991858038896696
2026-05-12 01:00:00,-2.2312427170505647,0.21253123881110736,-1.734946928616939,0.0,0.16510929378258973,0.9991858038896696
2026-05-12 02:00:00,0.8300730253659773,0.8400807460163265,-1.8247687609907144,0.0,-0.03350900150677154,1.2907037358260447
2026-05-12 03:00:00,1.5548413724636634,-0.9668760433860485,-1.8247687609907144,0.0,-0.03350900150677154,0.7076678719532945
2026-05-12 04:00:00,1.5548413724636634,-0.9668760433860485,-1.8247687609907144,0.0,-0.2321272967961328,0.41614994001691935
2026-05-12 05:00:00,-1.4885931503213168,1.0759172921961493,-1.8247687609907144,0.0,-0.2321272967961328,0.7076678719532945
2026-05-12 06:00:00,1.4324803325444289,-0.16011394799323117,-1.8247687609907144,0.0,-0.2321272967961328,0.7076678719532945
2026-05-12 07:00:00,1.4324803325444289,-0.16011394799323117,-1.734946928616939,0.0,-0.2321272967961328,0.7076678719532945
2026-05-12 08:00:00,1.4324803325444289,-0.16011394799323117,-1.9145905933644898,0.0,-0.4307455920854941,0.7076678719532945
2026-05-12 09:00:00,0.8300730253659773,0.8400807460163265,-1.6451250962431636,0.0,-0.6293638873748554,0.41614994001691935
2026-05-12 10:00:00,1.5240169664894487,-0.5572721928247623,-1.5553032638693882,0.0,-0.4307455920854941,0.7076678719532945
2026-05-12 11:00:00,1.2830127649312522,-2.146283325583204,-1.4654814314956126,0.0,-0.03350900150677154,0.12463200808054418
2026-05-12 12:00:00,1.5548413724636634,-0.9668760433860485,-1.5553032638693882,0.0,-0.03350900150677154,0.12463200808054418
2026-05-12 13:00:00,1.5548413724636634,-0.9668760433860485,-1.2858377667480618,0.0,0.16510929378258973,0.41614994001691935
2026-05-12 14:00:00,1.4324803325444289,-0.16011394799323117,-1.1960159343742864,0.0,0.363727589071951,0.41614994001691935
2026-05-12 15:00:00,1.283012764931252,0.21253123881110736,-1.3756595991218374,0.0,0.5623458843613123,0.7076678719532945
2026-05-12 16:00:00,0.8300730253659777,-2.7738328327884236,-0.9265504372529603,0.0,0.9595824749400349,0.41614994001691935
2026-05-12 17:00:00,0.5403631982020035,-3.0096693789682476,-1.4654814314956126,0.0,0.9595824749400349,0.41614994001691935
2026-05-12 18:00:00,1.5548413724636634,-0.9668760433860485,-1.3756595991218374,0.0,0.7609641796506736,0.41614994001691935
2026-05-12 19:00:00,1.5240169664894487,-0.5572721928247623,-1.8247687609907144,0.0,0.9595824749400349,0.41614994001691935
2026-05-12 20:00:00,1.5240169664894487,-0.5572721928247623,-1.6451250962431636,0.0,0.7609641796506736,0.41614994001691935
2026-05-12 21:00:00,-2.380710284663741,-0.16011394799323078,-1.734946928616939,0.0,0.7609641796506736,0.9991858038896696
2026-05-12 22:00:00,-2.028385712176918,0.5493407321547662,-1.734946928616939,0.0,0.16510929378258973,1.2907037358260447
2026-05-12 23:00:00,-2.028385712176918,0.5493407321547662,-2.0044124257382654,0.0,0.16510929378258973,0.9991858038896696
2026-05-13 00:00:00,-0.47411497605965675,1.3919385210082629,-1.8247687609907144,0.0,-0.03350900150677154,1.2907037358260447
2026-05-13 01:00:00,0.8300730253659773,0.8400807460163265,-1.734946928616939,0.0,-0.03350900150677154,0.9991858038896696
2026-05-13 02:00:00,0.8300730253659773,0.8400807460163265,-1.6451250962431636,0.0,-0.2321272967961328,0.9991858038896696
