FECHA_REPORTE,dir_sin,dir_cos,intensidad_kt,rafaga_kt,temperatura,rocio
2026-04-08 05:00:00,0.5403631982020035,1.07591729219615,-1.734946928616939,0.0,-0.2321272967961328,0.7076678719532945
2026-04-08 06:00:00,0.8300730253659773,0.8400807460163265,-2.0044124257382654,0.0,-0.2321272967961328,0.9991858038896696
2026-04-08 07:00:00,0.5403631982020035,-3.0096693789682476,-1.9145905933644898,0.0,-0.2321272967961328,0.9991858038896696
2026-04-08 08:00:00,0.5403631982020035,-3.0096693789682476,-1.9145905933644898,0.0,-0.4307455920854941,0.7076678719532945
2026-04-08 09:00:00,0.5403631982020035,-3.0096693789682476,-1.9145905933644898,0.0,-0.4307455920854941,0.7076678719532945
2026-04-08 10:00:00,0.8300730253659773,0.8400807460163265,-1.734946928616939,0.0,-0.4307455920854941,0.7076678719532945
2026-04-08 11:00:00,1.283012764931252,0.21253123881110736,-1.8247687609907144,0.0,-0.4307455920854941,0.7076678719532945
2026-04-08 12:00:00,1.283012764931252,0.21253123881110736,-1.8247687609907144,0.0,-0.2321272967961328,0.7076678719532945
2026-04-08 13:00:00,1.283012764931252,0.21253123881110736,-1.4654814314956126,0.0,-0.03350900150677154,0.7076678719532945
2026-04-08 14:00:00,1.4324803325444289,-1.773638138778866,-1.6451250962431636,0.0,0.7609641796506736,0.7076678719532945
2026-04-08 15:00:00,1.4324803325444289,-1.773638138778866,-1.4654814314956126,0.0,0.7609641796506736,0.41614994001691935
2026-04-08 16:00:00,1.2830127649312522,-2.146283325583204,-1.1960159343742864,0.0,0.9595824749400349,0.41614994001691935
2026-04-08 17:00:00,1.0801557600576053,-2.483092818926864,-1.1960159343742864,0.0,0.9595824749400349,0.41614994001691935
2026-04-08 18:00:00,0.8300730253659777,-2.7738328327884236,-1.3756595991218374,0.0,0.9595824749400349,0.7076678719532945
2026-04-08 19:00:00,1.4324803325444289,-1.773638138778866,-1.3756595991218374,0.0,0.9595824749400349,0.41614994001691935
2026-04-08 20:00:00,1.5240169664894487,-1.3764798939473348,-1.5553032638693882,0.0,0.9595824749400349,0.41614994001691935
2026-04-08 21:00:00,1.5548413724636634,-0.9668760433860485,-1.4654814314956126,0.0,0.9595824749400349,0.12463200808054418
2026-04-08 22:00:00,1.0801557600576053,-2.483092818926864,-1.5553032638693882,0.0,0.9595824749400349,0.12463200808054418
2026-04-08 23:00:00,0.8300730253659777,-2.7738328327884236,-1.4654814314956126,0.0,0.7609641796506736,0.12463200808054418
2026-04-09 00:00:00,1.0801557600576053,-2.483092818926864,-1.6451250962431636,0.0,0.5623458843613123,0.12463200808054418
2026-04-09 01:00:00,0.5403631982020035,1.07591729219615,-1.734946928616939,0.0,-0.03350900150677154,0.41614994001691935
2026-04-09 02:00:00,1.5240169664894487,-0.5572721928247623,-1.734946928616939,0.0,0.363727589071951,0.7076678719532945
2026-04-09 03:00:00,1.4324803325444289,-0.16011394799323117,-1.734946928616939,0.0,-0.4307455920854941,0.41614994001691935
2026-04-09 04:00:00,0.21982896506381508,1.249684596577613,-1.8247687609907144,0.0,-0.4307455920854941,0.41614994001691935
