OACI,Aeropuerto,Latitud,Longitud,Fecha,METAR,FECHA_HORA_REPORTE
SKBO,Bogotá / El Dorado,4.70306,-74.13833,08-04-2026 05:04:00,SKBO 080500Z 03004KT 9999 SCT050 13/12 Q1028 NOSIG =,2026-04-08 05:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,08-04-2026 06:04:00,SKBO 080600Z 04003KT 9999 VCSH FEW020 SCT040 BKN070 13/12 Q1028 TEMPO 7000 DZ RMK VCSH / E =,2026-04-08 06:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,08-04-2026 06:04:00,SKBO 080609Z VRB01KT 8000 DZ BKN020 13/13 Q1027 NOSIG =,2026-04-08 06:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,08-04-2026 07:04:00,SKBO 080700Z 15004KT 120V200 7000 3000NW RA FEW012 BKN020 13/13 Q1027 NOSIG =,2026-04-08 07:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,08-04-2026 07:04:00,SKBO 080716Z VRB02KT 9999 VCSH FEW010 SCT030 13/13 Q1027 RERA NOSIG RMK VCSH/S/W =,2026-04-08 07:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,08-04-2026 08:04:00,SKBO 080800Z VRB02KT 9999 FEW008 SCT020 12/12 Q1026 RERA NOSIG =,2026-04-08 08:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,08-04-2026 09:04:00,SKBO 080900Z VRB02KT 9999 FEW009 BKN020 12/12 Q1027 NOSIG =,2026-04-08 09:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,08-04-2026 10:04:00,SKBO 081000Z VRB02KT 9999 FEW020 SCT080 12/12 Q1027 NOSIG =,2026-04-08 10:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,08-04-2026 10:04:00,SKBO 081031Z 04004KT 9999 SCT020 SCT040 12/12 Q1027 NOSIG =,2026-04-08 10:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,08-04-2026 11:04:00,SKBO 081100Z 06003KT 040V100 9999 BKN030 12/12 Q1028 NOSIG =,2026-04-08 11:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,08-04-2026 12:04:00,SKBO 081200Z 06003KT 040V100 9999 FEW020 BKN050 13/12 Q1028 NOSIG =,2026-04-08 12:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,08-04-2026 13:04:00,SKBO 081300Z 06007KT 040V110 9999 FEW020 SCT050 14/12 Q1029 NOSIG =,2026-04-08 13:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,08-04-2026 14:04:00,SKBO 081400Z 05006KT 020V080 9999 FEW015 SCT040 16/13 Q1029 NOSIG =,2026-04-08 14:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,08-04-2026 14:04:00,SKBO 081437Z 11005KT 050V180 9999 FEW015 SCT040 18/12 Q1028 NOSIG =,2026-04-08 14:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,08-04-2026 15:04:00,SKBO 081500Z 11007KT 060V150 9999 BKN040 18/11 Q1028 NOSIG =,2026-04-08 15:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,08-04-2026 16:04:00,SKBO 081600Z 12010KT 040V160 9999 FEW030 BKN060 19/11 Q1028 NOSIG =,2026-04-08 16:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,08-04-2026 17:04:00,SKBO 081700Z 13010KT 080V150 9999 VCSH FEW020 BKN050 19/11 Q1028 NOSIG RMK VCSH/E =,2026-04-08 17:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,08-04-2026 18:04:00,SKBO 081800Z 14008KT 040V190 9999 FEW020TCU SCT042 BKN054 19/12 Q1027 NOSIG RMK TCUE =,2026-04-08 18:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,08-04-2026 19:04:00,SKBO 081900Z 11008KT 9999 FEW025TCU BKN042 OVC054 19/11 Q1026 NOSIG RMK TCUW =,2026-04-08 19:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,08-04-2026 20:04:00,SKBO 082000Z 10006KT 030V150 9999 SCT025TCU BKN042 19/11 Q1025 NOSIG RMK TCUN =,2026-04-08 20:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,08-04-2026 21:04:00,SKBO 082100Z 09007KT 040V150 9999 SCT020TCU BKN042 19/10 Q1024 NOSIG RMK TCUW/NW =,2026-04-08 21:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,08-04-2026 22:04:00,SKBO 082200Z 13006KT 090V160 9999 FEW030TCU BKN051 19/10 Q1024 NOSIG RMK TCUNW =,2026-04-08 22:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,08-04-2026 23:04:00,SKBO 082300Z 14007KT 9999 FEW025TCU BKN044 18/10 Q1025 NOSIG RMK TCUN =,2026-04-08 23:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,09-04-2026 00:04:00,SKBO 090000Z 13005KT 050V200 9999 FEW035 SCT045 17/10 Q1026 NOSIG =,2026-04-09 00:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,09-04-2026 01:04:00,SKBO 090100Z 03004KT 9999 FEW040 14/11 Q1027 NOSIG =,2026-04-09 01:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,09-04-2026 02:04:00,SKBO 090200Z 08004KT 030V180 9999 FEW030 SCT060 16/12 Q1028 NOSIG =,2026-04-09 02:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,09-04-2026 03:04:00,SKBO 090300Z 07004KT 9999 FEW040 12/11 Q1028 NOSIG =,2026-04-09 03:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,09-04-2026 04:04:00,SKBO 090400Z 02003KT 9999 FEW030 12/11 Q1029 NOSIG =,2026-04-09 04:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,09-04-2026 05:04:00,SKBO 090500Z 07004KT 9999 FEW020 11/11 Q1028 NOSIG =,2026-04-09 05:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,09-04-2026 06:04:00,SKBO 090600Z 05003KT 9999 SCT060 11/11 Q1028 NOSIG =,2026-04-09 06:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,09-04-2026 07:04:00,SKBO 090700Z VRB02KT 9999 SCT030 BKN080 12/11 Q1027 NOSIG =,2026-04-09 07:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,09-04-2026 08:04:00,SKBO 090800Z 03003KT 360V060 9999 FEW040 BKN050 11/11 Q1027 NOSIG =,2026-04-09 08:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,09-04-2026 09:04:00,SKBO 090900Z 03003KT 9999 SCT045 BKN070 11/11 Q1027 NOSIG =,2026-04-09 09:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,09-04-2026 10:04:00,SKBO 091000Z 02004KT 9999 FEW002 SCT050 11/11 Q1027 NOSIG =,2026-04-09 10:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,09-04-2026 10:04:00,SKBO 091034Z 06004KT 9999 SCT045 BKN050 11/11 Q1027 NOSIG =,2026-04-09 10:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,09-04-2026 11:04:00,SKBO 091100Z 05005KT 9999 MIFG SCT040 OVC050 12/12 Q1027 NOSIG =,2026-04-09 11:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,09-04-2026 12:04:00,SKBO 091200Z 04004KT 9999 FEW020 BKN040 13/12 Q1028 NOSIG =,2026-04-09 12:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,09-04-2026 13:04:00,SKBO 091300Z 07003KT 030V120 9999 BKN030 15/12 Q1029 NOSIG =,2026-04-09 13:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,09-04-2026 14:04:00,SKBO 091400Z 12007KT 070V160 9999 BKN030 17/11 Q1029 NOSIG =,2026-04-09 14:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,09-04-2026 14:04:00,SKBO 091427Z 16014G25KT 110V180 9999 BKN030 17/10 Q1029 NOSIG =,2026-04-09 14:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,09-04-2026 15:04:00,SKBO 091500Z 15017KT 9999 BKN030 18/10 Q1029 NOSIG =,2026-04-09 15:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,09-04-2026 16:04:00,SKBO 091600Z 18015KT 9999 FEW020 BKN040 17/10 Q1029 NOSIG =,2026-04-09 16:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,09-04-2026 17:04:00,SKBO 091700Z 15011KT 130V190 9999 VCSH FEW020 BKN040 17/10 Q1029 NOSIG RMK VCSH/NE =,2026-04-09 17:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,09-04-2026 18:04:00,SKBO 091800Z 17011KT 140V200 9999 VCSH SCT035 BKN060 18/10 Q1028 NOSIG RMK VCSH/N =,2026-04-09 18:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,09-04-2026 19:04:00,SKBO 091900Z 17011KT 9999 SCT035 BKN060 17/10 Q1027 NOSIG =,2026-04-09 19:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,09-04-2026 20:04:00,SKBO 092000Z 16008KT 120V230 9999 SCT035 BKN060 18/11 Q1026 NOSIG =,2026-04-09 20:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,09-04-2026 21:04:00,SKBO 092100Z 16010KT 130V200 9999 SCT030 BKN060 18/10 Q1025 NOSIG =,2026-04-09 21:04:00
