OACI,Aeropuerto,Latitud,Longitud,Fecha,METAR,FECHA_HORA_REPORTE
SKBO,Bogotá / El Dorado,4.70306,-74.13833,17-05-2026 18:05:00,SKBO 171800Z VRB04KT 9999 VCSH SCT020 BKN032 18/11 Q1027 WS R14R TEMPO DZ RMK VCSH NE/E =,2026-05-17 18:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,17-05-2026 18:05:00,SKBO 171825Z 09006KT 030V140 9999 VCSH SCT020TCU BKN040 16/13 Q1027 REDZ TEMPO DZ RMK TCUVCSH/W/NW =,2026-05-17 18:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,17-05-2026 19:05:00,SKBO 171900Z 05010KT 9999 SCT020 BKN050 18/14 Q1026 NOSIG =,2026-05-17 19:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,17-05-2026 19:05:00,SKBO 171913Z 04010KT 9999 SCT030 BKN040 17/14 Q1026 WS R14L NOSIG =,2026-05-17 19:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,17-05-2026 20:05:00,SKBO 172000Z 05006KT 9999 FEW030 BKN055 17/13 Q1025 NOSIG =,2026-05-17 20:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,17-05-2026 20:05:00,SKBO 172014Z 06007KT 020V100 9999 FEW015 SCT030 BKN060 18/12 Q1025 WS R14R NOSIG =,2026-05-17 20:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,17-05-2026 21:05:00,SKBO 172100Z 08005KT 040V160 9999 SCT030 BKN040 19/12 Q1025 NOSIG =,2026-05-17 21:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,17-05-2026 22:05:00,SKBO 172200Z 08005KT 010V160 9999 FEW030 SCT040 OVC070 18/12 Q1025 NOSIG =,2026-05-17 22:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,17-05-2026 23:05:00,SKBO 172300Z VRB06KT 9999 FEW020 SCT040 BKN070 17/12 Q1025 WS R14L NOSIG =,2026-05-17 23:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,17-05-2026 23:05:00,SKBO 172313Z VRB05KT 9999 FEW020 BKN070 17/13 Q1026 WS R14R NOSIG =,2026-05-17 23:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,18-05-2026 00:05:00,SKBO 180000Z 30004KT 230V340 9999 FEW040 15/12 Q1026 WS R14R NOSIG =,2026-05-18 00:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,18-05-2026 01:05:00,SKBO 180100Z 36002KT 9999 FEW030 12/12 Q1026 NOSIG =,2026-05-18 01:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,18-05-2026 02:05:00,SKBO 180200Z VRB02KT 9999 NSC 12/11 Q1027 NOSIG =,2026-05-18 02:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,18-05-2026 03:05:00,SKBO 180300Z 01002KT 9999 NSC 10/10 Q1028 NOSIG =,2026-05-18 03:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,18-05-2026 04:05:00,SKBO 180400Z 04003KT 9999 FEW030 11/11 Q1029 NOSIG =,2026-05-18 04:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,18-05-2026 04:05:00,SKBO 180418Z 08003KT 040V150 9999 FEW060 13/12 Q1029 NOSIG =,2026-05-18 04:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,18-05-2026 05:05:00,SKBO 180500Z VRB02KT 9999 FEW040 12/12 Q1029 NOSIG =,2026-05-18 05:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,18-05-2026 06:05:00,SKBO 180600Z 02004KT 9999 SCT030 12/12 Q1028 NOSIG =,2026-05-18 06:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,18-05-2026 07:05:00,SKBO 180700Z 33003KT 310V020 9999 SCT070 11/11 Q1028 NOSIG =,2026-05-18 07:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,18-05-2026 08:05:00,SKBO 180800Z VRB01KT 9999 BKN080 11/11 Q1027 NOSIG =,2026-05-18 08:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,18-05-2026 09:05:00,SKBO 180900Z 04003KT 9999 SCT080 12/12 Q1027 NOSIG =,2026-05-18 09:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,18-05-2026 10:05:00,SKBO 181000Z 03003KT 9999 FEW040 SCT060 10/10 Q1027 NOSIG =,2026-05-18 10:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,18-05-2026 10:05:00,SKBO 181032Z 05003KT 010V080 9999 VCSH BKN050 11/11 Q1027 NOSIG RMK VCSH/SE =,2026-05-18 10:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,18-05-2026 11:05:00,SKBO 181100Z 03002KT 9999 VCSH FEW033 BKN065 11/11 Q1027 NOSIG RMK VCSH/SE/S =,2026-05-18 11:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,18-05-2026 12:05:00,SKBO 181200Z 07004KT 9999 VCSH FEW015 SCT050 13/12 Q1028 NOSIG RMK VCSH/SE/S =,2026-05-18 12:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,18-05-2026 13:05:00,SKBO 181300Z 07004KT 030V160 9999 FEW040 16/12 Q1029 NOSIG =,2026-05-18 13:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,18-05-2026 14:05:00,SKBO 181400Z 10005KT 030V160 9999 FEW050 18/12 Q1029 NOSIG =,2026-05-18 14:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,18-05-2026 15:05:00,SKBO 181500Z 08005KT 030V170 9999 VCSH FEW030 SCT060 18/12 Q1029 WS R14R NOSIG RMK VCSH/SE =,2026-05-18 15:05:00
